,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1044,Khandwa,IN,21.8333,76.3333,82.85,37,61,4.81,broken clouds
1045,Launceston,AU,-41.45,147.1667,55.8,58,49,10.36,scattered clouds
1046,Altamira,BR,-3.2033,-52.2064,72.91,97,52,2.04,broken clouds
1047,Barinas,VE,8.6226,-70.2075,79.86,69,89,4.29,overcast clouds
1048,Afsin,TR,38.2477,36.914,50.94,45,60,3.44,broken clouds
1049,Beidao,CN,34.5686,105.8933,59.16,42,100,4.14,light rain
1050,Ghanzi,BW,-21.5667,21.7833,59.43,76,18,6.67,few clouds
1051,Pabna,BD,24.0,89.25,79.66,83,0,8.88,clear sky
1052,Norsup,VU,-16.0667,167.3833,84.11,72,77,8.93,broken clouds
1053,Tecoanapa,MX,16.5167,-98.75,84.47,57,8,7.02,clear sky
1054,Usinsk,RU,65.9939,57.5281,7.59,95,63,6.55,broken clouds
1055,Kharabali,RU,47.4196,47.2568,55.35,52,82,10.47,broken clouds
1056,Tamiahua,MX,21.2667,-97.45,80.24,78,33,17.43,scattered clouds
1057,Kwale,NG,5.7063,6.4374,77.07,93,97,1.63,light rain
1058,Biskamzha,RU,53.4497,89.5272,33.12,91,100,11.01,overcast clouds
1059,Hun,LY,29.1268,15.9477,77.83,12,53,11.88,broken clouds
1060,Panshi,CN,42.9422,126.0561,40.14,94,100,13.02,overcast clouds
1061,Nkhata Bay,MW,-11.6066,34.2907,71.13,87,89,5.19,light rain
1062,Mahajanga,MG,-15.7167,46.3167,75.22,88,40,2.3,scattered clouds
1063,Machala,EC,-3.2667,-79.9667,74.21,90,60,4.41,broken clouds
1064,Ottumwa,US,41.02,-92.4113,66.74,51,0,8.05,clear sky
1065,Keti Bandar,PK,24.1447,67.4497,79.41,81,100,12.53,overcast clouds
1066,Perth,AU,-31.9333,115.8333,64.09,70,0,23.02,clear sky
1067,Calama,CL,-22.4667,-68.9333,57.69,35,0,8.05,clear sky
1068,Volkach,DE,49.8667,10.2333,47.07,82,65,1.01,broken clouds
1069,Drumnadrochit,GB,57.3344,-4.4799,46.58,94,41,5.66,scattered clouds
1070,Pineville,US,31.3224,-92.4343,82.33,56,0,8.05,clear sky
1071,Rush,IE,53.5223,-6.0931,52.0,78,20,18.41,few clouds
1072,Berezovyy,RU,51.6667,135.7,35.78,87,100,4.72,overcast clouds
1073,Kralendijk,BQ,12.15,-68.2667,80.58,74,40,12.66,scattered clouds
1074,Pennagaram,IN,12.1333,77.9,74.89,76,10,1.54,clear sky
1075,Betioky,MG,-23.7167,44.3833,74.95,64,77,10.11,broken clouds
1076,Lahaina,US,20.8783,-156.6825,86.0,80,50,11.65,scattered clouds
1077,Bowling Green,US,36.9903,-86.4436,69.73,64,100,0.0,overcast clouds
1078,Rassvet,RU,46.8333,40.75,46.45,100,45,0.89,scattered clouds
1079,Gizo,SB,-8.103,156.8419,84.47,72,93,4.09,overcast clouds
1080,Mezen,RU,65.8522,44.24,31.37,98,100,7.65,light snow
1081,Merida,MX,20.9667,-89.6167,80.62,65,75,18.01,broken clouds
1082,Paramonga,PE,-10.6667,-77.8333,67.51,87,79,9.28,broken clouds
1083,Obo,CF,5.3998,26.4869,69.06,97,100,5.7,overcast clouds
1084,Diffa,NE,13.3154,12.6113,85.48,13,88,3.98,overcast clouds
1085,Bogande,BF,12.9714,-0.1436,86.99,44,75,10.6,broken clouds
1086,Oum Hadjer,TD,13.2954,19.6966,89.44,26,83,0.56,broken clouds
1087,Tiznit,MA,29.5833,-9.5,53.01,80,31,5.39,scattered clouds
1088,Karaman,TR,37.0833,33.25,51.17,47,100,4.18,overcast clouds
1089,Ossora,RU,59.2353,163.0719,29.95,95,100,5.97,light snow
1090,Zabol,AF,32.25,67.25,56.28,26,0,5.55,clear sky
1091,Sao Joaquim,BR,-28.2939,-49.9317,51.46,98,100,1.43,moderate rain
1092,Upington,ZA,-28.4478,21.2561,67.62,46,1,9.66,clear sky
1093,Miles City,US,46.4083,-105.8406,56.37,35,0,13.8,clear sky
1094,Tibati,CM,6.4667,12.6333,69.44,85,86,3.0,overcast clouds
1095,Mitzic,GA,0.7821,11.549,68.34,99,100,2.64,overcast clouds
1096,Toba,JP,34.4833,136.85,68.09,80,37,7.0,scattered clouds
1097,Luxeuil-Les-Bains,FR,47.8171,6.365,48.33,93,0,0.0,clear sky
1098,Seoul,KR,37.5683,126.9778,61.99,59,56,11.83,broken clouds
1099,Port-Gentil,GA,-0.7193,8.7815,80.89,83,98,8.01,light rain
1100,San Luis,AR,-33.295,-66.3356,57.81,59,94,1.92,overcast clouds
1101,Pagudpud,PH,18.5616,120.7868,86.22,64,0,1.39,clear sky
1102,Grand-Santi,GF,4.25,-54.3833,70.3,100,100,1.05,moderate rain
1103,Quelimane,MZ,-17.8786,36.8883,72.14,96,99,3.98,light rain
1104,Laguna,US,38.421,-121.4238,64.9,71,100,10.36,overcast clouds
1105,Cacador,BR,-26.7753,-51.015,59.0,98,100,1.7,overcast clouds
1106,Tessalit,ML,20.1986,1.0114,81.21,12,1,9.24,clear sky
1107,Ivanivka,UA,46.7208,34.553,40.28,89,85,4.88,overcast clouds
1108,Denia,ES,38.8408,0.1057,63.84,52,36,7.0,scattered clouds
1109,Hukuntsi,BW,-24.0,21.75,63.23,65,100,7.38,overcast clouds
1110,Kapuskasing,CA,49.4169,-82.4331,39.29,87,100,11.5,overcast clouds
1111,Cabra,ES,37.4725,-4.4421,49.59,89,90,7.45,overcast clouds
1112,Severomuysk,RU,56.1481,113.4267,9.19,88,67,3.65,broken clouds
1113,Sabirabad,AZ,40.0095,48.4752,53.2,77,0,4.88,clear sky
1114,Yingcheng,CN,30.95,113.55,70.61,72,100,7.74,overcast clouds
1115,Ejura,GH,7.3856,-1.3562,74.08,82,95,2.98,overcast clouds
1116,Sokoni,TZ,-6.4333,39.55,80.19,80,99,13.42,moderate rain
1117,Sierra Vista,US,31.5545,-110.3037,84.49,11,0,20.71,clear sky
1118,Zaoyang,CN,32.1272,112.7542,67.55,76,65,8.39,broken clouds
1119,Lazaro Cardenas,MX,17.9583,-102.2,81.79,61,0,10.36,clear sky
1120,Khanpur,PK,28.6453,70.6567,77.95,11,4,3.2,clear sky
1121,Viedma,AR,-40.8135,-62.9967,56.3,65,100,23.67,moderate rain
1122,Coos Bay,US,43.3665,-124.2179,54.99,58,100,15.26,overcast clouds
1123,Kailua,US,21.4022,-157.7394,82.38,73,98,7.0,overcast clouds
1124,Juxtlahuaca,MX,17.4294,-99.1467,81.39,45,13,8.7,few clouds
1125,Arcos,BR,-20.2819,-45.5394,72.97,47,71,1.88,broken clouds
1126,Ulladulla,AU,-35.35,150.4667,61.77,66,96,6.35,overcast clouds
1127,Asyut,EG,27.181,31.1837,67.84,28,72,8.84,broken clouds
1128,Guaratinga,BR,-16.5667,-39.5667,69.08,88,21,1.97,few clouds
1129,Vryburg,ZA,-26.9566,24.7284,62.26,66,100,6.29,overcast clouds
1130,Abonnema,NG,4.7084,6.7931,78.75,88,100,4.07,light rain
1131,Port Hawkesbury,CA,45.6169,-61.3485,42.58,74,96,5.01,overcast clouds
1132,Bumba,CD,2.1833,22.4667,71.29,94,74,0.49,broken clouds
1133,Zhanaozen,KZ,43.3,52.8,57.79,74,6,3.4,clear sky
1134,Campbell River,CA,50.0163,-125.2446,46.45,94,100,6.38,overcast clouds
1135,Hagere Selam,ET,6.4833,38.5167,48.65,97,97,4.94,overcast clouds
1136,Aitape,PG,-3.1374,142.3475,85.08,69,61,1.7,broken clouds
1137,Kuytun,RU,54.3419,101.5036,34.84,63,100,10.96,overcast clouds
1138,Tarko-Sale,RU,64.9225,77.785,-7.2,100,76,4.05,broken clouds
1139,Sao Goncalo Do Sapucai,BR,-21.8922,-45.5953,61.65,82,32,2.24,scattered clouds
1140,Luang Prabang,LA,19.8856,102.1347,71.56,93,27,0.63,scattered clouds
1141,Sehithwa,BW,-20.4667,22.7167,61.47,74,19,5.82,few clouds
1142,Ugoofaaru,MV,5.6667,73.0,83.3,74,86,4.61,overcast clouds
1143,Gagra,GE,43.3283,40.2239,49.14,93,97,5.19,overcast clouds
1144,Mareeba,AU,-17.0,145.4333,71.47,98,100,4.52,overcast clouds
1145,Minas De Barroteran,MX,27.6333,-101.2833,92.05,35,20,18.72,few clouds
1146,Kumylzhenskaya,RU,49.8809,42.5898,43.99,60,77,2.68,broken clouds
1147,Manoel Urbano,BR,-8.8389,-69.2597,74.01,98,91,1.97,overcast clouds
1148,San Vicente,AR,-26.6167,-54.1333,60.22,100,93,2.75,overcast clouds
1149,Bonavista,CA,48.6499,-53.1147,32.27,79,14,11.3,few clouds
1150,Alyangula,AU,-13.8483,136.4192,86.11,56,22,15.48,few clouds
1151,Annigeri,IN,15.4333,75.4333,82.27,60,73,7.52,broken clouds
1152,Ciudad Guayana,VE,8.3533,-62.6528,80.04,69,99,7.9,overcast clouds
1153,Marienburg,PL,54.0359,19.0266,50.88,80,100,9.37,overcast clouds
1154,Vanderhoof,CA,54.0166,-124.0198,49.01,47,97,1.32,overcast clouds
1155,Russkaya Polyana,UA,49.417,31.9201,41.95,91,100,10.09,overcast clouds
1156,Hwange,ZW,-18.3693,26.5019,59.67,97,2,2.15,clear sky
1157,Zhanakorgan,KZ,43.9098,67.2495,65.03,29,58,5.82,broken clouds
1158,Mezhova,UA,48.2532,36.7347,42.57,93,100,9.78,overcast clouds
1159,Coldwater,US,41.9403,-85.0005,62.67,36,0,11.5,clear sky
1160,Paratinga,BR,-12.6906,-43.1842,79.54,57,73,7.78,broken clouds
1161,Quimperle,FR,47.8667,-3.55,50.72,76,0,9.22,clear sky
1162,Antofagasta,CL,-23.65,-70.4,61.88,88,62,5.3,broken clouds
1163,Chakulia,IN,22.4833,86.7167,77.27,66,38,3.06,moderate rain
1164,Sola,VU,-13.8833,167.55,82.83,71,57,7.67,light rain
1165,Kidal,ML,18.4411,1.4078,84.58,14,0,9.35,clear sky
1166,Pathein,MM,16.7833,94.7333,79.41,79,42,7.38,scattered clouds
1167,Bakel,SN,14.905,-12.4568,91.13,15,37,8.23,scattered clouds
1168,Oltu,TR,40.5498,42.0013,43.95,84,65,2.84,broken clouds
1169,Shushtar,IR,32.0455,48.8567,75.11,18,25,4.7,scattered clouds
1170,Leh,IN,34.1667,77.5833,35.64,76,89,2.04,overcast clouds
1171,Segovia,ES,41.1667,-4.0,42.44,73,88,4.36,overcast clouds
1172,Jiexiu,CN,37.0244,111.9125,58.55,25,100,5.75,overcast clouds
1173,Vieste,IT,41.8825,16.175,58.78,83,89,25.81,overcast clouds
1174,Idah,NG,7.1065,6.7342,78.98,80,99,4.94,overcast clouds
1175,Mikkeli,FI,61.6886,27.2723,28.51,93,0,2.3,clear sky
1176,Mackay,AU,-21.15,149.2,75.69,77,100,17.85,overcast clouds
1177,Misratah,LY,32.3754,15.0925,66.97,68,23,14.63,few clouds
1178,Athabasca,CA,54.7169,-113.2854,43.25,50,94,14.27,overcast clouds
1179,Kolokani,ML,13.5728,-8.0339,84.76,12,57,8.12,broken clouds
1180,Rantepao,ID,-2.9701,119.8978,68.41,97,97,2.39,overcast clouds
1181,Uyuni,BO,-20.4597,-66.825,49.68,20,12,11.48,few clouds
1182,San Carlos Del Zulia,VE,9.0,-71.9135,75.67,83,88,4.72,overcast clouds
1183,Roebourne,AU,-20.7833,117.1333,81.66,26,87,16.98,overcast clouds
1184,Pittsfield,US,42.4501,-73.2454,54.23,54,100,9.22,overcast clouds
1185,Bystryy Istok,RU,52.371,84.3873,43.0,80,99,10.51,overcast clouds
1186,Mehriz,IR,31.5917,54.4318,66.7,27,49,3.02,scattered clouds
1187,Ulsteinvik,NO,62.3432,5.8487,46.08,81,27,13.6,scattered clouds
1188,Sibolga,ID,1.7427,98.7792,77.16,80,100,3.31,overcast clouds
1189,Freeport,US,40.6576,-73.5832,55.13,71,100,19.57,overcast clouds
1190,Willowmore,ZA,-33.2926,23.4895,65.86,44,63,2.37,broken clouds
1191,Juneau,US,58.3019,-134.4197,53.6,35,75,10.36,light rain
1192,Pochutla,MX,15.7432,-96.4661,84.81,58,11,6.71,few clouds
1193,Sisophon,KH,13.5859,102.9737,80.64,76,67,1.86,broken clouds
1194,Dong Hoi,VN,17.4833,106.6,75.16,88,14,3.29,few clouds
1195,Beloha,MG,-25.1667,45.05,71.08,91,59,12.37,broken clouds
1196,Yhu,PY,-25.05,-55.9167,64.89,97,73,9.24,broken clouds
1197,Saint-Francois,FR,46.4154,3.9054,42.24,93,38,2.3,scattered clouds
1198,Fukue,JP,32.6881,128.8419,61.88,74,1,4.92,clear sky
1199,Kostomuksha,RU,64.571,30.5767,41.85,88,100,6.62,overcast clouds
1200,Kathu,TH,7.9178,98.3332,86.76,70,97,8.12,overcast clouds
1201,Payo,ID,-3.7508,103.6372,73.9,96,99,1.03,overcast clouds
1202,Burnie,AU,-41.0667,145.9167,58.95,53,6,6.11,clear sky
1203,Goundam,ML,16.4145,-3.6708,84.47,17,57,9.6,broken clouds
1204,Acajutiba,BR,-11.6622,-38.0172,71.2,95,9,5.3,clear sky
1205,Semaria,IN,24.3073,79.9718,88.43,22,83,4.47,broken clouds
1206,Lensk,RU,60.7253,114.9278,24.73,89,97,5.28,overcast clouds
1207,Dover,US,39.1582,-75.5244,61.11,55,100,10.36,overcast clouds
1208,Quezaltepeque,SV,13.835,-89.2744,79.48,96,34,5.12,scattered clouds
1209,Pitimbu,BR,-7.4706,-34.8086,75.79,76,90,8.39,overcast clouds
1210,Canutama,BR,-6.5339,-64.3831,73.76,90,81,0.54,broken clouds
1211,Denham Springs,US,30.4869,-90.9562,80.46,74,0,11.5,clear sky
1212,Camargo,MX,27.6667,-105.1667,91.35,10,1,9.37,clear sky
1213,Villa De Reyes,MX,21.8,-100.9333,69.82,59,16,23.02,few clouds
1214,Pimentel,PE,-6.8367,-79.9342,67.08,85,95,15.59,overcast clouds
1215,Matay,EG,28.419,30.7792,62.04,52,97,17.78,overcast clouds
1216,Pemba,MZ,-12.974,40.5178,76.46,84,88,12.91,overcast clouds
1217,La Orilla,MX,17.9833,-102.2333,81.84,59,0,10.74,clear sky
1218,Semey,KZ,50.4111,80.2275,46.62,93,75,8.95,light rain
1219,Wewak,PG,-3.5534,143.6268,84.24,71,37,3.83,scattered clouds
1220,Boende,CD,-0.2167,20.8667,70.66,96,100,0.69,overcast clouds
1221,Road Town,VG,18.4167,-64.6167,73.49,94,40,6.91,scattered clouds
1222,Redmond,US,47.674,-122.1215,57.92,64,100,5.99,overcast clouds
1223,Pantai Remis,MY,4.4557,100.6288,78.35,89,81,3.71,broken clouds
1224,Amahai,ID,-3.3333,128.9167,82.99,75,88,0.58,overcast clouds
1225,Tukrah,LY,32.5341,20.5791,70.66,31,42,27.16,scattered clouds
1226,Luena,AO,-11.7833,19.9167,56.57,82,93,4.23,overcast clouds
1227,Partapur,IN,23.6,74.1667,82.29,33,2,2.37,clear sky
1228,Maniitsoq,GL,65.4167,-52.9,32.11,98,100,28.57,snow
1229,Sandnessjoen,NO,66.0217,12.6316,40.64,89,11,3.0,few clouds
1230,Vero Beach,US,27.6386,-80.3973,74.98,68,100,14.97,overcast clouds
1231,Dabakala,CI,8.3667,-4.4333,79.72,66,100,6.69,overcast clouds
1232,Polunochnoye,RU,60.8697,60.4153,12.83,96,29,2.71,scattered clouds
1233,Katobu,ID,-4.9408,122.5276,81.95,73,21,1.12,few clouds
1234,Pacifica,US,37.6138,-122.4869,64.06,75,75,20.71,mist
1235,Licheng,CN,23.2955,113.8284,75.2,82,98,3.58,overcast clouds
1236,Tshikapa,CD,-6.4167,20.8,69.31,90,94,1.57,overcast clouds
1237,Lhokseumawe,ID,5.1801,97.1507,78.22,85,95,3.78,overcast clouds
1238,Manono,CD,-7.3,27.4167,68.0,96,53,2.19,broken clouds
1239,Nekhayevskiy,RU,50.4106,41.7561,46.49,64,78,5.82,broken clouds
1240,Killybegs,IE,54.6333,-8.45,49.14,79,52,12.06,broken clouds
1241,Morogoro,TZ,-6.8167,37.6667,67.78,95,95,2.55,overcast clouds
1242,Itabira,BR,-19.6192,-43.2269,65.77,77,74,1.57,broken clouds
1243,Joshimath,IN,30.5667,79.5667,52.21,72,74,6.49,broken clouds
1244,Buchanan,LR,5.8808,-10.0467,80.29,87,100,6.38,overcast clouds
1245,Poltavskaya,RU,45.362,38.2154,44.56,86,84,8.43,broken clouds
1246,Paveh,IR,35.0434,46.3565,47.88,38,0,1.9,clear sky
1247,Tiarei,PF,-17.5333,-149.3333,77.0,81,75,19.84,light rain
1248,Chester,US,40.1254,-75.8749,57.58,60,100,4.0,overcast clouds
1249,Panzhihua,CN,26.5851,101.7128,66.81,70,1,1.14,clear sky
1250,Bereznik,RU,62.8551,42.7072,23.22,97,56,2.46,broken clouds
1251,Kangaatsiaq,GL,68.3065,-53.4641,25.29,94,100,4.56,overcast clouds
1252,Kotaparh,IN,19.15,82.35,75.36,62,57,7.47,broken clouds
1253,Bagdarin,RU,54.4333,113.6,25.93,31,7,4.83,clear sky
1254,Puerto Quijarro,BO,-17.7833,-57.7667,79.16,45,67,1.59,broken clouds
1255,Skelleftea,SE,64.7507,20.9528,43.16,54,20,6.91,few clouds
1256,Antsohihy,MG,-14.8796,47.9875,73.08,90,100,3.8,overcast clouds
1257,Honningsvag,NO,70.9821,25.9704,38.95,87,75,19.57,broken clouds
1258,Feicheng,CN,35.2606,117.9675,69.13,56,68,11.77,broken clouds
1259,Kolondieba,ML,11.0882,-6.8926,84.06,44,60,11.56,broken clouds
1260,Nouna,BF,12.7333,-3.8667,86.2,50,19,12.77,few clouds
1261,Sur,OM,22.5667,59.5289,84.31,42,0,11.72,clear sky
1262,Soe,ID,-9.8607,124.284,74.1,72,53,4.43,broken clouds
1263,Areka,ET,7.0667,37.7,60.75,88,87,0.81,moderate rain
1264,Kirkcudbright,GB,54.8383,-4.0491,46.02,80,21,16.91,few clouds
1265,Birao,CF,10.2849,22.7882,79.95,66,82,5.48,broken clouds
1266,Manali,IN,13.1667,80.2667,84.07,83,8,6.71,clear sky
1267,Spearfish,US,44.4908,-103.8594,65.26,32,0,27.63,clear sky
1268,Altdorf,DE,49.3875,11.3572,44.92,83,16,9.4,few clouds
1269,Deskati,GR,39.9225,21.8028,41.76,90,62,2.46,broken clouds
1270,Knysna,ZA,-34.0363,23.0471,62.8,93,92,5.19,overcast clouds
1271,Linjiang,CN,41.8069,126.9078,48.76,87,97,11.97,light rain
1272,Noboribetsu,JP,42.4514,141.1731,50.25,84,99,3.11,overcast clouds
1273,Rameswaram,IN,9.2833,79.3,83.35,75,62,7.49,broken clouds
1274,Chany,RU,55.3121,76.7647,24.42,71,98,15.99,overcast clouds
1275,Moyobamba,PE,-6.05,-76.9667,64.6,97,89,0.78,overcast clouds
1276,Coffeyville,US,37.0373,-95.6164,79.25,55,75,20.71,broken clouds
1277,Aneho,TG,6.2333,1.6,82.36,73,83,0.98,broken clouds
1278,Rapallo,IT,44.3511,9.2297,58.15,72,100,4.0,light rain
1279,Chateauroux,FR,46.8167,1.7,46.4,81,0,1.14,clear sky
1280,Jiazi,CN,22.8779,116.067,74.12,86,61,3.04,broken clouds
1281,Gulariya,NP,28.2333,81.3333,79.63,41,100,2.95,overcast clouds
1282,Krasnyy Oktyabr,RU,56.1167,38.8833,41.07,95,100,3.87,overcast clouds
1283,Medina,SA,24.4686,39.6142,86.43,19,20,11.5,few clouds
1284,Zapolyarnyy,RU,69.4154,30.8136,34.88,98,98,13.96,light snow
1285,Hendaye,FR,43.3717,-1.7738,50.2,93,0,3.44,clear sky
1286,Ust-Barguzin,RU,53.45,108.9833,30.45,72,43,3.38,scattered clouds
1287,Santa Helena De Goias,BR,-17.8136,-50.5969,72.32,50,62,2.71,broken clouds
1288,Gazanjyk,TM,39.2446,55.5154,65.93,63,87,2.59,overcast clouds
1289,Mandalgovi,MN,45.7625,106.2708,37.69,54,10,10.67,clear sky
1290,Krasnyy Yar,RU,46.5331,48.3456,55.33,58,69,8.5,broken clouds
1291,Choconta,CO,5.1447,-73.6858,50.07,94,83,1.88,broken clouds
1292,Tabuk,PH,17.4189,121.4443,80.53,76,4,5.17,clear sky
1293,Broome,US,42.2506,-75.833,52.9,80,100,11.5,overcast clouds
1294,Karasuk,RU,53.7377,78.0403,30.88,66,94,18.79,overcast clouds
1295,Wloclawek,PL,52.6482,19.0678,47.44,96,100,7.63,overcast clouds
1296,Pakokku,MM,21.3333,95.1,84.61,47,20,1.57,few clouds
1297,Maseru,LS,-29.3167,27.4833,53.83,58,100,2.37,overcast clouds
1298,Hearst,CA,49.6835,-83.6665,36.07,90,100,11.77,overcast clouds
1299,Kolda,SN,12.8833,-14.95,78.66,47,78,4.59,broken clouds
1300,Simpang,ID,-1.2667,104.0833,76.51,96,100,1.45,overcast clouds
1301,Olga,RU,43.7444,135.2892,52.93,68,100,10.83,overcast clouds
1302,Pendleton,US,45.6721,-118.7886,61.03,48,100,6.91,overcast clouds
1303,Borsad,IN,22.4167,72.9,80.64,23,26,4.7,scattered clouds
1304,Berbera,SO,10.4396,45.0143,81.23,80,12,3.06,few clouds
1305,Biswan,IN,27.5,81.0,82.42,27,93,7.31,overcast clouds
1306,Manakara,MG,-22.1333,48.0167,72.23,93,67,2.26,light rain
1307,Los Alamos,US,35.8881,-106.307,74.68,12,0,17.27,clear sky
1308,Tornio,FI,65.8481,24.1466,37.42,92,55,9.8,broken clouds
1309,Shwebo,MM,22.5667,95.7,80.6,48,25,2.77,scattered clouds
1310,Placido De Castro,BR,-10.3353,-67.1856,73.47,97,47,0.81,scattered clouds
1311,Dubrovnik,HR,42.6481,18.0922,67.64,32,75,16.11,broken clouds
1312,Agadez,NE,19.75,10.25,85.48,12,38,5.99,scattered clouds
1313,Atambua,ID,-9.1061,124.8925,78.78,72,92,3.15,overcast clouds
1314,Connersville,US,39.6412,-85.1411,64.53,70,62,3.0,broken clouds
1315,Kozhva,RU,65.1073,57.0459,12.65,99,99,2.1,overcast clouds
1316,Kerema,PG,-7.9631,145.7785,84.72,65,91,1.97,light rain
1317,Lanzhou,CN,36.0564,103.7922,57.7,38,100,1.21,overcast clouds
1318,Tambura,SS,5.6,27.4667,69.21,95,100,6.4,overcast clouds
1319,Jabinyanah,TN,35.035,10.9081,60.12,76,3,9.1,clear sky
1320,Ormara,PK,25.2088,64.6357,78.75,79,7,11.7,clear sky
1321,Mae Sai,TH,20.4335,99.8762,71.64,87,19,1.03,few clouds
1322,Pocone,BR,-16.2567,-56.6228,77.22,71,54,4.25,broken clouds
1323,Samoded,RU,63.6083,40.5111,27.27,94,42,4.21,scattered clouds
1324,Nchelenge,ZM,-9.3451,28.734,66.31,94,74,5.77,broken clouds
1325,Moron,AR,-34.6534,-58.6198,65.97,57,65,2.37,broken clouds
1326,Russell,US,32.3502,-85.1999,74.43,71,0,5.75,clear sky
1327,La Libertad,EC,-2.2333,-80.9,72.55,85,48,7.43,scattered clouds
1328,Sibiti,CG,-3.6819,13.3499,70.77,98,99,1.59,light rain
1329,Ayorou,NE,14.7308,0.9174,87.4,8,98,7.87,overcast clouds
1330,Saint Anthony,US,45.0205,-93.218,56.08,44,0,5.75,clear sky
1331,Farafangana,MG,-22.8167,47.8333,74.01,91,66,5.14,moderate rain
1332,Visby,SE,57.6409,18.296,39.81,87,0,6.91,clear sky
1333,Novoukrainskoye,RU,45.3783,40.5297,44.8,86,20,13.62,few clouds
1334,Farafenni,GM,13.5667,-15.6,86.23,25,68,10.94,broken clouds
1335,Urumqi,CN,43.801,87.6005,52.75,33,0,2.24,clear sky
1336,Polis,CY,35.0367,32.4264,51.62,76,52,1.88,broken clouds
1337,Santa Rosa,PH,14.3122,121.1114,88.09,76,4,10.85,clear sky
1338,Binzhou,CN,37.3667,118.0167,57.7,48,52,10.6,broken clouds
1339,Gashua,NG,12.871,11.0482,85.6,14,73,5.1,broken clouds
1340,San Pedro,PH,14.35,121.0167,87.31,72,4,10.49,clear sky
1341,San Carlos,VE,9.6612,-68.5827,79.66,75,92,3.02,overcast clouds
1342,Simga,IN,21.6333,81.7,85.86,31,50,5.86,scattered clouds
1343,Arzignano,IT,45.5193,11.3386,53.49,85,100,4.0,light rain
1344,Iskateley,RU,67.6803,53.1512,-1.61,100,95,3.62,overcast clouds
1345,Bogorodskoye,RU,56.55,37.8833,41.16,93,100,3.4,overcast clouds
1346,Chelmsford,GB,51.7357,0.4696,49.05,79,34,4.0,scattered clouds
1347,Khor,RU,47.8861,134.9464,47.98,65,100,6.08,light rain
1348,Bansi,IN,27.1833,82.9333,81.03,52,90,5.91,overcast clouds
1349,Visnes,NO,59.3556,5.2242,51.85,50,86,9.22,overcast clouds
1350,Messina,IT,38.1933,15.5497,67.55,67,40,10.36,scattered clouds
1351,Liverpool,GB,53.4106,-2.9779,48.61,72,0,10.36,clear sky
1352,Stephenville,US,32.2207,-98.2023,84.24,62,40,17.27,scattered clouds
1353,Delta Del Tigre,UY,-34.7633,-56.3853,59.11,79,45,5.91,scattered clouds
1354,Emerald,AU,-23.5333,148.1667,69.35,88,100,7.76,overcast clouds
1355,Hisai,JP,34.6667,136.4667,67.89,72,44,10.11,scattered clouds
1356,Hazorasp,UZ,41.3194,61.0742,57.04,43,5,5.3,clear sky
1357,Spirit River,CA,55.7833,-118.8361,45.03,51,92,0.98,overcast clouds
1358,Zhongshu,CN,24.5167,103.7667,56.08,92,27,7.61,scattered clouds
1359,Turiacu,BR,-1.6633,-45.3717,75.34,95,98,3.4,overcast clouds
1360,Waverley,ZA,-25.7023,28.2591,59.0,94,39,0.0,scattered clouds
1361,Cacule,BR,-14.5033,-42.2222,75.94,57,82,4.5,broken clouds
1362,Zaraysk,RU,54.7653,38.8836,41.11,94,92,4.92,overcast clouds
1363,Taseyevo,RU,57.2169,94.8978,35.67,84,100,6.24,overcast clouds
1364,Yablonovo,RU,50.8523,37.3574,41.49,75,70,6.96,broken clouds
1365,Yuzhno-Kurilsk,RU,44.0306,145.8556,45.37,94,100,15.12,overcast clouds
1366,San Ramon,US,37.7799,-121.978,63.91,57,75,17.27,broken clouds
1367,Marataizes,BR,-21.0433,-40.8244,74.71,76,38,7.47,scattered clouds
1368,Pervomayskoye,RU,43.919,46.7102,55.38,61,78,9.62,broken clouds
1369,De-Kastri,RU,51.4667,140.7833,30.97,97,100,6.64,snow
1370,Steamboat Springs,US,40.485,-106.8317,72.16,16,0,16.11,clear sky
1371,Itaituba,BR,-4.2761,-55.9836,74.1,99,90,2.86,moderate rain
1372,Llallagua,BO,-18.4167,-66.6333,49.57,32,16,0.98,few clouds
1373,Tuttlingen,DE,47.9833,8.8167,41.86,62,32,7.45,scattered clouds
1374,Darhan,MN,49.4867,105.9228,39.43,43,59,5.59,broken clouds
1375,Rio Brilhante,BR,-21.8019,-54.5464,75.67,47,28,4.12,scattered clouds
1376,Pondicherry,IN,11.93,79.83,81.05,77,14,4.74,few clouds
1377,Marystown,CA,47.1666,-55.1483,37.85,100,33,8.01,scattered clouds
1378,Gualaquiza,EC,-3.4,-78.55,63.48,92,99,1.25,overcast clouds
1379,Rockingham,US,42.9668,-71.0995,55.96,53,96,3.0,overcast clouds
1380,Gambela,ET,8.25,34.5833,71.73,89,100,3.6,overcast clouds
1381,Krasnoshchekovo,RU,51.6708,82.7289,43.05,84,98,13.35,overcast clouds
1382,Boguchar,RU,49.9358,40.545,46.18,71,48,6.2,scattered clouds
1383,Karaton,ID,-6.3424,106.1045,75.07,92,100,3.09,overcast clouds
1384,Khorol,UA,49.7837,33.2783,38.73,96,65,7.92,broken clouds
1385,Manaus,BR,-3.1019,-60.025,77.49,94,75,2.3,broken clouds
1386,Pecos,US,31.4229,-103.4932,96.89,6,0,11.5,clear sky
